0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
0.0151075;-1.01415;1.04146;0.319643;0.472289;0.157222;0.0304805;0.297502;0.65116;-0.0628042;-0.551264;-0.47679;-0.485684;0.25924;0.869296;1.02809;0.243321;0.552861;-0.493704;0.110582;0.217094;1.48373;0.635216;0.883563;0.38808;0.225213;0.788419;-0.323136;0.23209;-0.0595757;1.49394;-0.771769;-0.42249;-0.49286;-2.12456;0.234791;0.132511;0.456742;-0.937976;-0.910337;-0.566182;-1.0164;-0.739513;0.662923;1.40883;1.72092;1.23915;0.406908;1.38346;4.96574;9.3306
0.185066;0.895941;0.455986;0.960962;0.229743;-1.05104;0.381161;0.0459667;-0.730639;-0.297521;-0.975652;-0.327565;0.622781;-0.146669;0.606513;0.779381;-0.350388;-0.155656;-0.476676;-0.0162891;-0.297352;0.435342;-0.257686;-0.481871;-1.028;-0.558899;0.387257;-0.0873154;0.220854;-0.0684653;-0.120948;0.678302;1.72535;1.69674;0.266296;0.541182;0.244285;-0.0791495;0.538829;1.33343;0.529543;0.564512;0.461504;-0.743886;-0.0205034;0.633936;-0.902427;-0.441514;1.29216;4.60752;9.3306
=======
9.89319;1.53356;-0.317515;0.278085;0.233528;-0.199591;-0.273324;-0.611347;-0.0911893;0.284982;0.979644;-0.35493;0.52559;-0.407544;-0.138798;-0.0175787;1.08005;0.912137;0.693075;0.037904;0.244148;-0.513565;-0.440931;-1.09128;-0.0683615;0.977325;1.7766;0.563311;0.284188;0.314463;-0.242195;0.411756;-0.790918;-0.47676;-0.577471;-0.156682;0.328928;-0.648274;-0.452651;-0.211493;0.0422376;-1.39329;0.242683;-0.491287;0.100833;-0.690939;0.200629;0.415723;0.258553;1.75097;9.89319
9.89319;1.13742;0.539262;-0.390881;-0.350047;-0.0324717;0.296823;0.970061;0.393078;0.543352;-0.0941191;0.412427;-0.0901517;-0.324534;0.300119;-0.455397;-0.0222175;-0.528703;0.0458998;1.02927;1.24082;-0.0729392;-0.509293;-0.651814;0.151677;-0.690451;-0.686544;-0.705893;0.14301;-0.0902127;0.849391;0.582171;-0.84402;0.807703;0.950041;0.173467;0.458876;-0.197455;1.10025;-0.244881;0.751732;0.0495621;0.404859;0.139897;0.0390027;1.66881;0.319956;-0.331675;0.0690329;1.54003;9.89319
9.89319;2.5754;-0.950407;-0.293405;-0.47676;-0.0277108;0.843593;-0.724082;-0.890652;0.0286264;-0.726402;0.129337;0.979644;0.572405;-1.35954;1.45756;1.00552;0.417615;0.575762;0.0902127;0.640217;-0.427076;0.0988189;0.0913724;0.829798;0.742759;1.13041;-0.0589007;0.396008;0.229011;-0.277291;0.66451;-0.0678121;0.48616;-0.788598;-0.862514;-0.441908;-0.690512;0.78634;1.14463;0.384533;0.158025;-1.01004;-0.541581;-0.165532;0.0803247;-0.286386;0.365062;0.507767;2.23804;9.89319
9.89319;1.63738;0.753929;0.370251;0.197211;0.702231;0.229255;-0.364818;0.117008;0.348888;-0.163579;-0.137638;-0.165899;0.372082;-0.451491;-0.308176;-1.28275;0.603595;-0.0991852;0.0521256;0.425367;0.647847;-1.11216;0.707419;0.86227;1.41203;0.357616;0.833827;-0.296518;0.26075;-0.397961;-0.857082;-0.420728;0.046205;-0.0438856;0.57448;-0.528825;0.51442;-0.1554;-1.90258;-0.133793;0.377026;0.707297;0.810389;-0.212165;-0.204962;0.236763;0.0789209;-0.360912;1.95367;9.89319
9.89319;1.57976;1.04782;-0.0650655;-0.521439;-0.922941;-0.286203;-0.451308;0.129948;-1.20011;-0.11127;0.937162;0.92233;-0.0202033;-0.469192;0.338084;0.318308;-0.505814;-0.588641;-0.974761;-0.480972;0.643208;-0.323984;-0.500992;-0.634541;-0.3979;0.570086;-0.785241;-0.276986;0.0180059;0.152104;0.686972;0.855434;0.336558;-0.483352;-1.51769;0.402722;0.740989;0.766686;-0.324412;0.599628;-0.152959;0.196966;-0.0564592;0.611652;-0.307199;-0.913785;0.703879;1.22758;1.4691;9.89319
9.89319;1.33543;-0.499039;-0.253548;-0.0703757;-0.424879;0.986175;-0.320688;0.189703;-0.405835;-0.603839;-0.482559;-0.407361;-1.21934;-0.0797143;-0.784326;0.809168;0.178533;0.148076;1.00339;0.659444;-0.20014;0.0900296;0.33375;0.257149;0.213446;0.165777;0.604816;0.914212;1.23856;0.321909;0.124516;0.252693;-0.25367;-0.57796;-0.493851;0.352733;-0.687399;-0.129948;0.460097;0.509354;-0.304453;-0.568743;-0.112064;0.47908;-0.00323496;-0.816004;-1.41881;-0.171331;0.722251;9.89319
9.89319;2.50447;-0.729942;-0.177374;-1.60796;-0.87759;-0.455092;-0.178045;0.207343;0.597552;-0.986053;-1.79052;-0.955046;0.16303;0.672933;0.644429;-0.247871;-0.237739;0.0426649;0.860073;-0.84579;0.00262459;0.154363;-0.491043;0.344371;0.51442;-0.679098;0.160222;-1.32395;-0.584185;0.257332;-0.196661;-0.344737;-0.529374;-0.967071;0.434217;-0.179693;0.0719626;-0.225898;-0.502884;0.465529;0.218207;-0.163762;0.203375;-0.275826;-0.30079;0.014893;0.039491;0.508927;1.10385;9.89319
9.89319;2.15461;0.644185;0.847133;-0.639241;-0.64388;0.13123;0.965972;0.169134;0.176336;-0.783837;-0.87466;-0.583758;0.581194;0.0799585;-0.176702;0.964507;0.264351;0.829554;0.308176;1.25736;0.0961333;0.400098;-0.560015;-0.451247;-1.08634;-0.368908;-1.73437;-0.351939;-0.331919;-0.202887;-0.934721;0.0762963;1.09482;-0.161748;0.0894192;0.147465;-0.229194;0.234016;0.441115;0.196112;0.38551;-0.366344;1.00833;0.368847;0.379894;0.445753;0.936369;0.930082;2.26478;9.89319
9.89319;0.970855;1.23228;-0.776208;0.13599;0.238044;-0.476516;0.880459;0.311411;-0.741111;0.401502;-1.00693;-0.895169;-1.03311;0.416944;0.47261;-0.0995514;-0.834559;0.495682;0.160405;0.63393;-0.00634785;0.320933;0.0844752;0.942961;0.187078;-0.892727;0.200018;-1.62365;0.549333;1.3574;0.258492;1.16361;0.370128;-0.0669576;-0.614948;0.217414;0.682455;-0.197882;-0.118656;-0.14948;0.0244758;0.0681173;0.541459;0.503983;-0.354991;-0.95407;0.20777;0.203253;1.99127;9.89319
9.89319;1.94171;0.217475;0.0916166;-0.927641;0.458632;-0.111393;0.910184;1.2371;0.330271;0.221503;-0.762535;-0.820948;0.0314341;-0.778832;-0.476638;-0.485183;0.763695;0.0559099;0.0335704;0.255806;0.641072;0.665059;-0.35963;0.843593;-0.0919828;-0.615558;0.783471;0.62978;0.624714;-0.168828;-0.0383923;0.287301;0.460891;-0.611591;0.226203;-0.60683;-0.799219;-1.30216;0.2154;-0.237434;-0.0249641;-0.33137;-0.168218;-0.171392;-0.265755;-0.399548;-0.596393;-0.0575579;2.24567;9.89319
9.89319;1.75799;0.750633;0.184637;0.276864;0.204047;0.27015;0.812952;0.750084;-0.0838649;-0.534806;0.344066;-0.513993;1.09922;-0.88937;-0.651814;0.0587176;-0.0894803;0.799463;1.37004;-0.0333262;-0.520524;-0.161443;0.591632;0.111454;-0.119877;-0.957915;-0.730735;0.00134281;0.106998;-0.37965;-0.982513;-0.919279;-0.308847;-0.770104;0.611713;-0.0264901;-0.39375;-0.238655;-0.137394;-1.09885;0.170537;0.114994;0.0530412;-0.304514;-0.845363;-0.848537;-0.0218513;0.448012;1.07028;9.89319
9.89319;2.09735;0.910184;0.131535;0.924467;0.768578;0.239448;-0.93234;0.596026;0.714438;-1.39531;-0.719504;-0.530656;-1.17289;-0.151555;-0.382641;0.517777;0.751366;0.751976;0.140629;-0.125736;0.156499;-0.610065;-0.736961;0.504288;0.115482;-1.64367;0.0121464;0.0861843;-0.808741;0.013245;0.234748;0.0861232;-0.328501;0.358654;0.459243;0.197943;0.274117;-0.348094;-2.18586;-1.41429;-0.0703757;0.425306;-0.164373;0.421461;-0.681356;-0.998627;-0.162175;0.976043;1.7127;9.89319
9.89319;0.950713;0.275948;1.02438;0.127873;0.0401624;-0.63979;-0.224921;0.219733;-0.701254;-0.638813;-0.0192877;-0.241585;-0.619343;0.42262;-0.464492;-0.504532;-0.148808;-1.19993;0.338023;0.102542;-0.12537;0.346446;-1.3303;0.599567;0.0686056;-0.857021;-0.720847;0.934599;1.51213;-0.388379;0.267159;-0.299203;0.87167;-0.842738;-0.816919;1.66771;-0.357677;-0.2978;0.23072;-0.0298471;0.256111;0.361034;-0.43141;0.0673238;-0.0539567;0.131108;0.00158696;-0.14008;1.36833;9.89319
9.89319;1.46587;1.31462;-0.530473;-0.241401;-0.456313;-0.356517;0.13068;0.11182;1.51305;0.225471;-0.392712;-0.0661031;0.178228;0.473281;-0.319346;-0.602863;0.314096;0.155339;-0.551286;-0.638569;0.0117801;-0.967681;-0.370006;-0.524308;0.10773;0.0984527;-0.610797;-0.229621;0.149052;-0.112491;0.387829;-0.251778;-1.02304;0.0636006;1.28593;0.760949;0.802515;-0.338511;0.778649;0.63686;0.172491;0.719993;-0.602313;0.664388;-0.0834376;-0.124638;-0.148198;0.633808;1.48277;9.89319
9.89319;2.0918;0.434767;0.855861;0.431227;-0.0102542;-0.247749;-0.0422987;-0.0470595;-0.896329;-0.211493;0.827235;0.119449;-0.39082;-0.776574;0.459181;-0.486831;0.0743431;-0.41139;-0.346019;-0.0401013;-0.38081;-0.637043;-0.241401;-0.986663;-0.395703;-0.36256;0.287118;-0.992706;-0.242683;-0.619221;1.31504;0.0790429;-0.997833;0.0623188;0.350352;0.347362;0.258309;0.341075;-0.81283;0.442152;-0.278573;-0.75045;-0.783227;-0.564409;-1.79852;0.818384;-0.432142;0.303598;1.36326;9.89319
9.89319;1.42534;-0.137822;0.209113;0.660543;0.736595;0.822962;-1.03598;-0.0102542;0.852626;-0.465041;-0.042848;1.10483;2.29505;-0.0170904;0.786279;-0.193976;1.59008;-0.219916;-0.137883;0.277108;-0.412488;-1.10935;-0.22425;-0.558916;0.0334483;0.135685;-1.09098;-0.180303;-0.694479;-0.536271;-0.597003;0.113285;0.0767846;-0.407544;-0.0211188;-1.52983;0.32313;-0.375195;0.630451;-0.095706;-0.784082;0.440748;-1.21195;-0.376049;-0.737693;-0.18891;-0.746422;1.00339;1.39879;9.89319
9.89319;1.15073;-0.32728;0.195074;0.367382;0.0434584;0.736229;-0.0675069;0.245491;-0.661763;-0.884426;0.389294;-0.276986;0.552751;0.203619;0.110355;-0.848537;-0.896817;0.870571;0.878201;1.10007;-0.316782;-0.169134;-0.723289;0.274483;-0.218085;-1.05972;0.100772;-0.00347911;-0.262215;-0.263253;0.727989;0.0210578;0.433729;0.673849;0.608783;-0.679525;-0.326243;-0.961882;0.499161;0.986175;0.52266;0.315806;1.43577;-0.656026;0.15595;0.41084;-0.0338145;-0.0524308;2.03302;9.89319
9.89319;2.6075;0.592608;0.379162;0.176885;-1.44487;0.685446;0.0683615;0.00701926;0.172369;-0.610736;-0.761071;-0.112491;0.576861;-0.379894;-0.45851;-0.393994;0.87875;-0.53328;0.382214;0.448744;-1.1478;0.562578;1.06961;-0.0452895;-0.596759;1.11826;0.683798;0.49556;-0.537187;-0.460036;-1.00302;0.211676;0.129154;0.580645;-0.279122;0.286569;0.310373;-0.427686;-1.02835;0.720786;-1.61742;-0.294321;-1.02762;0.42262;0.0126957;-0.976287;1.11563;-0.100284;2.07892;9.89319
9.89319;0.414258;0.458022;-0.562761;-0.17365;-0.028077;-0.146062;-0.26075;0.0412;1.12387;-0.451064;0.468642;-0.084048;0.177496;-1.13004;-0.368664;0.188665;-0.307077;-0.176946;-1.27763;-1.58177;-0.445631;-0.122318;0.704611;0.371105;1.7691;0.346446;-0.556841;-0.0390637;-0.632344;-0.729942;0.25959;0.113224;0.905301;-0.393994;0.730369;0.441115;0.136662;0.147832;0.364086;0.681906;-0.156987;-0.637593;-0.930021;-0.231697;-0.946501;-0.323496;-0.361766;-0.760155;0.862758;9.89319
9.89319;1.9563;0.887356;-0.496902;0.406201;-0.0919218;0.243416;-0.578875;-0.240974;-0.0236824;0.567339;0.549883;-0.419691;-0.305002;0.500931;0.238716;-0.368358;0.250984;0.0611591;0.453383;-0.510941;-0.161809;-0.778832;-0.168035;0.715476;0.403516;-0.186529;-0.767113;0.823084;-0.388989;0.218268;1.24625;-0.183538;-0.0648213;0.1695;-0.436781;0.503861;-0.434095;0.135746;-0.0569475;-1.45811;0.609149;-0.93881;0.83517;0.386792;-0.20246;-0.219733;0.857753;0.429579;1.70379;9.89319
9.89319;2.30714;-0.218574;0.326182;0.591144;0.044496;0.0308237;0.659139;-0.031251;0.231819;0.430067;0.419202;-0.124882;-1.08713;-0.852504;0.415357;0.520402;-0.648762;-1.01602;0.312449;0.216559;-0.569292;0.451247;0.330638;-0.131962;0.126225;0.414258;1.10361;0.149052;-0.359874;1.26487;0.727683;0.0730003;1.61272;-0.239814;1.05582;1.18125;-1.20963;-0.599933;-0.529191;-0.100894;0.0175176;0.219733;-0.623554;0.633198;-0.233528;-0.917325;1.59966;1.27543;3.58269;9.89319
9.89319;2.46815;-0.60506;-0.316233;0.0194708;1.15738;0.701987;0.314768;0.560808;-1.11112;-0.342479;-1.25053;0.537126;-0.449599;-0.041139;-0.0773339;0.953398;0.548173;0.521744;0.344005;0.310923;-0.346629;0.574664;-0.925077;-0.522111;-0.229316;-0.401563;-0.619282;-0.781091;0.649556;0.162908;0.126591;0.00811792;-0.019715;0.531571;0.476516;1.35606;0.306589;-0.504227;0.0597552;0.119388;0.316294;-0.539628;-0.128422;-0.347179;0.812281;0.0425428;1.22538;-0.239143;1.95557;9.89319
9.89319;2.46486;-0.97763;-0.997101;0.0893582;0.628742;-0.879177;-0.434156;-0.491958;-1.25224;-0.0595111;1.11362;-0.211188;0.105899;-0.403394;-0.58858;-0.554888;0.636738;-0.137455;-0.0679342;-0.123112;-0.891263;-0.538469;0.77871;0.406507;0.160283;-0.12421;-0.310556;-0.0728782;0.197699;0.663717;0.00415052;0.958892;-0.186468;-0.326365;0.514481;-0.152959;-0.0722068;0.218085;-0.14716;-1.0076;-1.03958;-0.464125;-0.847682;-1.02628;0.286447;0.00146489;0.151372;-0.41316;2.69466;9.89319
9.89319;1.06644;-0.595843;-0.612445;0.0304575;0.745079;-0.474075;-0.144414;0.443251;0.0693991;0.263863;0.408887;0.55562;0.0947295;0.0745872;-0.430921;0.400952;0.69686;0.635762;-0.315806;-0.110111;-0.126225;0.567522;0.781518;-0.427198;0.495987;-0.193182;-0.0292367;-0.219245;0.375683;1.14035;0.262337;0.517594;0.68685;0.117618;-0.176519;-0.319224;0.105777;0.57625;-0.329051;-1.21976;0.0649434;-0.763573;-0.129887;-0.435316;-1.32298;-0.280282;0.74221;0.0748924;1.14164;9.89319
9.89319;3.2183;0.913358;-0.267953;1.1138;0.832423;0.293344;-0.247627;0.950896;-0.338878;-0.0188604;-0.834681;-0.779321;0.385266;0.645161;0.651143;0.200446;0.101505;-0.389966;0.240547;-0.834132;-0.607624;-0.013184;1.23685;-0.30549;0.0186163;0.404981;-0.48677;-0.130741;-0.840358;-0.115116;0.626057;0.361217;0.701132;0.243049;-0.980071;-0.282418;0.124699;-1.35148;0.12421;-0.73336;-0.405713;0.014771;0.571245;-0.186529;0.278512;0.694845;-0.981597;-0.154668;1.62951;9.89319
9.89319;2.05237;0.18659;-0.484451;0.0245369;0.937284;-0.68508;-0.565935;0.663289;0.278024;-0.25367;-0.145817;0.450209;0.48616;0.162114;-0.599139;-0.760643;-0.0590228;-0.486953;0.313608;0.48323;0.897061;0.00653096;0.734153;1.82513;1.17661;0.344676;0.44496;0.936857;1.47813;-0.0150761;0.835963;0.424757;0.239875;-0.101993;0.64388;0.695029;-0.0571917;0.69924;0.653706;0.962554;0.795373;0.309885;0.215888;-0.0935698;-0.603961;-1.16892;0.336253;0.783654;0.624226;9.89319
9.89319;2.08277;-0.232002;-0.256478;0.154912;0.0753197;-0.500992;0.246895;0.687521;0.0851466;0.159062;0.365368;-0.679891;-0.560991;-0.74044;-0.702048;-0.497513;-0.456862;-0.541032;-1.45665;-0.984893;-0.192511;-0.766015;-1.3513;-0.570208;0.116337;-0.754662;0.637776;-0.64272;-0.246651;0.177862;-0.263558;-1.23112;-0.568133;0.151616;-1.19254;-0.0344859;-0.233772;-0.663656;-0.708335;0.332102;0.0662252;-1.08902;0.031373;-0.580889;-0.217536;-0.109317;-0.0123295;1.70214;1.63793;9.89319
9.89319;1.21177;0.236763;0.109439;0.53676;-0.134037;0.375134;-1.13028;-0.175848;-0.627338;0.0121464;-0.714743;0.704917;-0.0420545;1.28751;1.13932;-0.779748;0.177923;0.475112;1.36406;0.233222;-1.0947;0.0828272;-0.00103763;0.0640889;-1.51988;-0.232673;0.122318;1.07785;0.000488296;-1.01114;-0.813501;-0.708029;-0.36433;-0.360424;-0.0253914;0.173162;-0.337962;-0.00848415;0.926847;0.984832;0.597247;-0.00317392;-0.473281;-0.239631;-1.13883;0.908597;-0.0549333;0.453627;1.14383;9.89319
9.89319;1.1547;0.304331;0.406934;0.558855;1.1287;-0.226569;-0.0589007;0.955473;-0.495437;-0.268807;-0.878262;-0.647969;-0.453505;0.807398;-0.691977;-0.684225;-0.89761;0.0239875;-0.162542;-0.0590228;0.135197;0.423841;0.00238044;-0.382275;0.638203;-0.294687;-1.21714;-0.119022;-0.256355;0.0985748;-0.152165;-0.801904;0.238105;-0.681051;0.610492;-0.285775;-0.33961;-1.14951;1.67919;-0.0129398;-0.847987;0.274239;1.85992;0.662191;-0.304575;0.0731223;0.634236;1.03098;1.88543;9.89319
9.89319;1.03159;0.832301;-0.893948;-0.0321665;0.451857;0.0151982;-0.0574969;-0.0341197;0.549394;-0.343394;-0.0806909;0.1095;0.252632;-0.764489;0.161138;-0.557329;0.932829;0.857204;0.0629292;-0.844142;-0.80398;0.0473647;-0.662801;-0.346446;0.788354;-0.414319;-0.358531;0.742271;1.11838;-1.18424;-0.115177;-0.0282601;0.17066;0.407239;-0.496719;-0.277474;0.00299081;0.371044;0.306284;0.586322;0.680441;1.42216;-0.156133;-0.029725;0.206;-0.189459;-0.828578;-0.186773;2.56709;9.89319
9.89319;1.50011;-0.207892;-0.121647;-0.411512;0.333384;0.535112;-0.400342;-0.324229;-0.728172;0.62038;0.403027;-0.101688;0.810511;-0.646809;-1.10923;0.121708;1.04025;-0.564959;0.12421;-0.314158;0.369091;1.4373;0.291513;-0.269662;-0.185736;-0.867397;-0.27546;0.54622;-0.245857;0.71688;-1.04959;-1.3104;-1.04636;-0.0454726;-0.671407;0.285409;-1.09873;-0.576739;-0.515885;-0.328623;0.111759;0.534196;0.482192;-0.562151;-0.620319;-0.00671407;0.503739;0.541643;2.29231;9.89319
9.89319;2.7712;0.793725;0.0405896;1.21836;-0.246345;0.230293;-0.518265;-0.4391;-0.778588;0.290231;0.898831;-1.5595;0.312204;0.68862;1.29612;0.904874;-0.394055;0.75753;0.394971;-0.872524;-1.02762;0.0254524;-0.132694;-0.0646382;0.715415;0.704489;0.152348;0.611957;0.0917386;-0.634846;0.178716;-0.980071;-0.632954;0.938993;1.00729;0.0268563;-0.0093997;-0.937956;0.203192;-0.241096;0.318674;0.498856;0.556108;-0.031251;0.367321;0.151128;0.346263;0.70333;2.05921;9.89319
9.89319;2.87588;0.477859;0.0227668;-0.290475;1.62511;1.30052;-1.18375;-0.474502;0.2931;-0.517289;0.566912;-0.725547;-0.431349;-0.979522;-0.142033;-0.225166;-1.05399;-0.591754;0.820215;0.126408;-0.721519;-0.180181;-0.416761;-0.165899;0.395032;0.385937;0.916959;0.0436415;-1.36778;0.81045;-0.23542;0.946562;-0.146916;-1.2725;0.311594;-0.637471;0.224738;-0.00549333;0.00396741;-0.582781;0.376965;-0.0418714;-0.543962;0.119022;-0.0713523;-0.370983;-0.338328;0.417798;1.51915;9.89319
9.89319;2.13092;-0.031251;0.0435194;-0.528886;0.109989;0.378185;1.70556;0.968352;-0.533586;0.128483;1.11362;1.03726;-0.611103;-0.333506;-0.337718;0.614032;0.33491;-0.381542;1.25047;0.545244;0.5168;0.477859;0.0580462;0.604999;0.419996;-0.591266;-0.343822;-0.361278;-1.78149;-0.633503;0.21662;-0.438246;0.563982;-0.637349;0.58742;0.77926;0.0646992;0.396558;0.824854;-0.127506;0.238289;0.387219;-0.550493;-0.219062;-0.339854;-0.0759301;-0.473769;0.424512;1.57933;9.89319
9.89319;1.27458;0.0718406;-0.246773;0.0801416;0.89169;1.45915;0.732444;-0.860134;-0.710166;-0.60036;0.0755638;-0.380932;-0.0647603;0.103214;-0.0349742;0.0749535;0.605304;-0.693564;-0.359325;-0.50087;0.264779;0.492447;0.935331;1.56542;0.435438;0.258309;0.199347;-0.535478;0.10596;0.52736;-0.63625;-1.0109;-0.509598;1.17258;-0.701743;0.27662;-0.225593;-0.575396;-0.205573;1.08164;-0.0561541;0.936247;0.530778;0.188726;0.741661;0.633992;0.137577;0.490555;1.19883;9.89319
9.89319;1.99011;-0.060976;0.318735;-1.60106;0.330027;-0.89877;-0.199652;-0.564653;0.330454;-0.660543;0.531999;-1.19816;-0.281686;0.397229;-0.538285;0.408887;0.679586;0.465163;-0.998016;0.332286;1.03934;0.689413;1.64971;-0.314158;-0.0809961;1.08072;0.272835;-0.0644551;-0.0509659;1.25108;0.15894;-0.628193;-0.221015;-0.0675069;-0.0219733;-0.1507;0.127628;-0.14948;-0.289254;-0.656819;-0.580523;-0.495376;0.676717;-0.0270394;0.0583514;0.636006;0.545244;1.2891;2.18964;9.89319
9.89319;1.40721;-0.0106815;0.202277;0.288034;-0.935209;0.152959;-0.284677;0.0470595;-0.806299;-0.35316;0.170904;1.19956;0.322336;1.06784;0.444594;0.385998;-0.275582;0.214118;1.52757;0.668294;0.312876;0.195929;-1.3137;-0.838343;0.000427259;-0.375134;0.0988189;0.105472;-0.20716;-0.409925;-0.054445;0.0121464;1.04593;0.226203;0.348888;-0.712363;-0.599261;0.00567644;-0.478469;-0.125797;0.831751;-0.792199;-0.566118;-0.378002;-0.157842;-0.223518;0.543535;-0.0101932;0.552934;9.89319
9.89319;2.43226;0.0125126;-0.0905179;-0.0338755;-0.666707;0.387707;0.701865;-0.0700705;-0.829188;-1.20939;-0.100162;0.328257;-0.601276;1.11747;1.1221;0.322092;0.288034;0.077456;-0.595965;-0.101688;-0.123539;1.11985;-0.295358;-0.410108;0.374767;1.31059;0.821375;-0.198004;0.0420545;0.262215;-0.439955;0.456374;0.0456557;0.786218;0.11475;-0.760949;-0.492386;-0.250557;-0.695944;-0.258492;-0.0468154;-0.0755028;0.0120243;0.85873;0.240669;-0.461806;0.913175;0.570452;0.363781;9.89319
9.89319;2.53792;0.374157;0.160894;0.0325327;0.913968;-0.404248;-0.772729;-0.547502;-0.449599;0.396252;-0.116703;0.637532;0.582293;0.923063;-0.183782;-0.247566;0.915677;-0.0640278;0.809412;-1.08927;0.451979;-0.694845;0.220893;0.416272;0.248115;0.00885037;0.110233;0.404981;0.700278;-0.339976;-0.981964;-0.213996;0.729881;-0.426038;-0.952361;-0.461318;0.393017;-0.857753;-0.151555;-0.649251;-0.231513;0.0877712;0.835902;0.968108;0.557329;-0.0764794;-0.948698;-0.317881;1.81341;9.89319
9.89319;2.51753;0.530473;-0.0225837;-0.857631;-0.716453;-1.03641;-0.157109;-0.136113;0.0211798;-0.972137;0.00781274;0.198065;-0.269845;-0.756798;0.655721;0.324046;-0.791345;-0.292917;0.631306;-0.537004;-0.818445;-0.596515;-1.29289;-0.722312;-1.46562;-0.0487686;-0.618122;-1.27293;-0.682028;0.17658;-0.164251;0.320322;0.671896;-0.726279;-0.031251;-0.0879543;0.795801;-0.429884;-0.218513;-0.294748;-0.317576;-0.80636;-1.33866;0.786401;-0.875271;-0.800928;-0.155034;0.979339;1.17759;9.89319
9.89319;1.38438;-0.894192;0.0977813;-0.405225;-0.637776;0.199347;-0.176336;-0.765221;1.01541;0.279427;-0.230781;0.641072;0.113895;-0.133183;0.023011;-0.24836;0.195196;0.075808;-0.504349;-1.09684;-1.34056;-0.881252;0.709983;0.145146;-0.412549;-0.169866;0.642537;-1.04392;-0.241829;-0.386853;-0.639546;-0.593158;0.306833;0.131962;0.520341;0.309641;1.32768;-0.614521;-0.328379;-0.76046;-1.30155;0.936796;0.545305;-0.238655;-0.0468764;-0.633015;0.246834;-0.108036;1.52074;9.89319
9.89319;0.619526;0.962737;0.68984;0.370067;0.20777;0.691122;0.442213;-0.341075;0.727134;0.988067;-0.488418;0.387585;-0.0881985;0.67629;0.443861;-1.21946;-1.4774;0.145451;-0.634663;-1.02329;-0.599445;-0.210639;0.596393;0.304514;0.367992;0.197027;0.257637;-0.492813;-0.32197;0.215278;-0.809595;-0.546648;0.222541;1.58525;1.90509;0.664937;0.648885;0.0823389;-0.499039;0.248054;0.901456;0.440748;0.691549;1.00455;0.549638;-0.0184942;0.131535;0.00201422;1.83233;9.89319
9.89319;1.43065;0.475906;-0.145024;-0.713767;0.0881985;-0.391491;-0.424146;-0.957121;0.255684;0.764794;1.08774;-0.554399;-0.0510269;-0.0683615;0.391186;-0.196173;-0.840968;-0.0255135;1.05271;-0.151738;0.870815;1.20109;0.20484;0.387646;-0.876614;0.686605;-0.695273;-1.57402;-1.05899;0.120914;-1.59758;-0.228217;-0.655477;-0.61391;-0.0878323;0.277718;0.149236;0.116276;1.12357;0.129643;0.0419935;0.116459;0.35432;-1.52422;-0.109195;-0.339549;0.444777;-0.0831324;0.858242;9.89319
9.89319;2.15894;-0.0963775;-0.259468;-0.752709;-0.0740989;0.233467;0.561907;0.958953;0.540483;-0.518204;0.792993;0.564776;0.427686;0.684713;1.00443;-0.0238044;0.00927763;-0.234382;-0.0323496;-0.267525;-0.09064;0.447157;0.693503;0.223151;0.591571;0.307688;0.192328;-0.297555;-0.440016;-0.0745872;0.794153;-0.210517;0.669088;-0.334788;0.213324;-0.252205;-1.03317;-0.333018;1.18339;0.267647;0.0582904;-1.21445;-0.753929;-1.00131;-0.330454;0.588824;0.584429;-0.281014;0.723167;9.89319
9.89319;1.20194;-0.0795312;-0.404065;0.159734;0.0401624;-0.0125126;0.0293588;0.122806;-0.472243;0.112735;-0.197516;0.56209;0.526933;0.927641;-0.260262;-0.864772;0.285958;0.293039;0.214423;-0.823695;-0.0386975;0.426832;-0.35023;0.532487;-0.331309;0.321726;0.670248;-0.435804;0.809107;-0.122868;-0.385815;0.472488;0.0182501;0.481521;-0.156743;0.307749;-0.146672;0.618671;-0.565874;0.312632;-0.041261;0.58742;-0.360607;0.626606;0.251839;0.124943;0.719565;-0.349498;0.966582;9.89319
9.89319;2.01642;-0.447279;-0.160833;0.237007;-0.32844;-0.574908;-1.04233;1.23551;0.694296;0.60744;-0.00439467;0.514786;0.502396;0.577654;0.875698;0.134526;-0.0631123;0.0609149;0.2425;0.83346;0.632954;-0.526872;-0.031373;-0.0508438;-0.262337;-0.431166;-0.009888;-0.426405;0.952849;0.394421;0.200568;0.284066;-0.0816675;0.596332;-0.288705;0.388806;0.86111;0.0386975;0.785607;-0.00219733;0.0947295;-0.156316;-1.05057;0.297006;-0.425794;-0.183782;0.697836;-0.908902;1.5031;9.89319
